contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
esm3,PAM16+ctrl,-0.05945443424188238,-0.0038581872258688734,-0.0028095032602169314,-0.013305912857732713,-0.0010900999394611866,-0.00022089869929346287,-0.0009422103563944314,-0.0009014970250241042,-0.0014399904489262132,0.0020843377371871086,-0.00020884897094216679,-0.022101573644925526,0.004668205599663559,-0.03157638442798727,-0.015439837695291225,-0.04999999999999997,-0.015403408178798752,-0.002250070663701272,PAM16,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6104597216725507,1
esm3,PCF11+ctrl,0.0027769820799761016,-0.04830882465691596,-0.024142307041474204,-0.026121191749166172,-0.014604008172691632,-0.11862020281907189,-0.0014854532976945657,-0.001230913142893253,-0.002529606293243799,-0.009772715061636164,-0.0003765386063605667,-0.11248717318929739,-0.004430391166580098,-0.05432141185238674,-0.06486087117009136,0.00999999999999999,-0.042953345149315154,-0.02383100173104476,PCF11,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.29365857001091883,0
esm3,PDCD2+ctrl,-0.023913942710723866,0.002921624253376646,0.004250640967707294,0.01798792897454469,0.0026301177613041924,0.1493110888109491,0.00022794989248116695,0.00021984170827660243,9.059341163109025e-05,0.0011600614337748765,0.0001015263454367668,-0.0029440364101120317,-0.0006167413133486196,0.024923646634235814,-0.038211638906675,-0.033333333333333326,0.025830080086391132,0.0030675909029291106,PDCD2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.23858657700463945,0
esm3,PET117+ctrl,-0.01313268738264097,0.013982570912348188,0.04464015207657648,0.012273148963054278,0.014306879824290372,0.10692411422029413,-0.0011852203557889001,-0.0013799556739365244,-0.0028958155083788073,0.018202168510882966,-0.00023050765351703326,-0.04504407184287194,0.03481604555963628,0.04089413931704766,-0.057695364871752995,-0.010000000000000004,0.006064316793050408,0.021397467210504024,PET117,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.23482859540575993,0
esm3,PGPEP1+ctrl,-0.025956668510183235,-0.056300589776085465,-0.062128348573256886,0.010091297908560781,0.004971876330777725,0.0748089419746603,-0.0007748454809189004,-0.00040796576884871705,-0.0007401333020224202,0.007917487741266846,-0.00013410924778626656,-0.05348449639083042,0.0017838016396375018,0.006044087588470008,-0.03934878084104219,-0.03,0.006834874837429321,0.005899290215947446,PGPEP1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.19633411725507985,0
esm3,PHF5A+ctrl,-0.2259896795390092,-0.13707958112643018,-0.13738205147931637,-0.004347853953263203,-0.08905780859126589,-0.13289574454449343,-0.009847922871510166,-0.011349444515938556,-0.022749061654534757,-0.01782578849096646,-0.0027447679700951335,-0.7084531283273817,0.03354626424867346,-0.21120534243122938,-0.4890809167341253,-0.20666666666666667,-0.035218149220604365,-0.08011608862927344,PHF5A,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.40067550541545843,0
esm3,PIAS4+ctrl,-0.07375093511922945,-0.018097081505625945,-0.024524425707093678,-0.01373585799958387,-0.01241451839651773,-0.023266241092426292,-0.0015172300239404332,-0.000305568585427,-0.0015153416523735475,-0.004407777843268956,-0.00019157763260103326,-0.1484774061229762,-0.02704836397215349,-0.04186569858338048,-0.10594921948810199,-0.05666666666666665,-0.018785103319456892,-0.011451985498669548,PIAS4,1.0,1.0,1.0,1.0,0.0,0.0,0,3,1,0.29473499487295646,0
esm3,POLA1+ctrl,0.002626500592995814,0.016081350674011397,0.015086298888711084,-0.023077448886177538,-0.004529350328073538,-0.1588228594349834,0.0035946325709422327,0.0022906828813733884,0.0037156567646457286,-0.022493112971762912,0.0005425238050519999,0.019256531680819828,-0.05010338812676148,-0.06833152790738202,7.087577908796809e-05,-0.009999999999999972,-0.023644506007733063,-0.015267740497773278,POLA1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5191450699456405,1
esm3,POLD2+ctrl,-0.08953901243290385,-0.045728831593244756,-0.03382800324805957,0.019455036122176427,0.013743961079460234,0.16037392519796972,-0.0028380006551742333,-0.001100155400517111,-0.0038081368647505665,0.025781139560740907,-0.0003323949058540334,-0.06718411547851218,0.02230192086200807,0.07560003831155489,-0.07237107785785418,-0.03999999999999996,0.019061852198194073,0.02397719111568808,POLD2,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.66582718730439,1
esm3,POLE+ctrl,-0.0069428478774477735,0.030767000421042967,0.021726146909721005,0.0010220159937918694,0.003445707361910244,-0.06458008175642958,0.0014256164431572331,0.00014697806974295347,0.0007490158055433183,0.008769696586289344,0.00011102975501366672,0.02016786085803927,0.014827567350252776,0.018774228489029692,0.019574599040012835,0.00666666666666671,-0.008939854758479138,0.004190093525630971,POLE,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.5168363531937439,1
esm3,POLR1E+ctrl,-0.06685247716984762,0.001985188593791006,0.004655535096252976,0.014640092501948013,0.009306647093105034,-0.005396819726973895,0.0016751335933804662,0.0009261880496916156,0.0015750745590350501,0.011970735433137702,0.00020808588791013335,-0.04563464674923098,0.019544392477502354,0.026142286331971427,-0.04296791863745356,-0.06333333333333328,0.018164880842823555,0.012243330384059115,POLR1E,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.38888077882314764,0
esm3,POLR2E+ctrl,0.006506780746959651,-0.003910975809525781,-0.004012832430939454,0.09271155724737672,0.0716951300938301,0.10727438954166772,0.015862585976719867,0.012236007031507031,0.020908124501389496,0.02336450913205243,0.0030428952304646668,-0.019390508445693306,0.01040680568141524,0.07219413915713717,-0.028137128390019066,3.700743415417188e-17,0.1356785020224716,0.07290962634712465,POLR2E,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.1804290856156837,0
esm3,POLR2F+ctrl,-0.27649470458807746,-0.07665008380024003,-0.07313137778767416,-0.06721177200266142,-0.0323875711440574,-0.36651127350522134,-0.0030008163303136665,-0.0008150096464278889,-0.00843907839340837,-0.03333441664055727,-0.00021922227460896668,-0.21012218590302023,-0.06809474032164135,-0.11387092674493082,-0.2651856652134305,-0.19333333333333336,-0.1053808542461101,-0.03830014964157028,POLR2F,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.18886517813918152,0
esm3,POLR3B+ctrl,-0.010786991451895747,0.015541401672483449,0.036932966475844486,0.01452695090469297,-0.003249041622011913,0.25845927415068704,-0.002846304948131233,-0.00266162372664569,-0.002423446544931466,0.008163528956468102,-0.0007630876498296666,0.03942152045533537,0.01861533586561011,0.028259566554018806,0.05295500482446114,-0.033333333333333326,0.009238774499899868,-0.0034402440624304864,POLR3B,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.9657356094115339,1
esm3,POLR3C+ctrl,0.003930183127074036,0.024497381137900027,0.036074697516928045,-0.005010635294006434,-0.0007817865680715316,0.011746911311323141,0.0010028351098299003,0.0004865162853047537,0.002233688601347613,-0.0050911199463394745,0.00011787111482896666,-0.1449594733286024,-0.029748028028697138,-0.04542461708959208,-0.07720149270911526,0.006666666666666664,-0.002468114764828342,-0.0012533094947069594,POLR3C,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2827661684995906,0
esm3,POLR3D+ctrl,-0.0023070393533049516,0.018769698035381976,0.020660541183859255,0.026212851196262366,0.013540053653836204,0.2604737591012067,-0.003270577639341367,-0.0014553987683808185,-0.0026275635853419965,0.020616672947365872,-0.0004898627715496,0.019286119904301385,0.021431347563144687,0.053087872182000395,0.02555736060704474,0.003333333333333355,0.013547383858675294,0.02733537443853155,POLR3D,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.3583332079272889,0
esm3,POLR3F+ctrl,-0.08781353000766078,0.027904027651087054,0.04620298853615057,-0.02835126142804026,-0.007818297763986978,-0.10407082894579954,-0.0003816578537225665,0.0002013328367204137,0.0009847143113886163,-0.010678719256540107,4.620427110533312e-06,-0.2580478616301914,-0.0426675607536204,-0.042198643777777343,-0.14696167607206578,-0.09999999999999999,-0.0336925209274333,-0.00901922321950229,POLR3F,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2654685132272808,0
esm3,POP4+ctrl,-0.20627715533642185,-0.01820732067313054,-0.025618893267444525,-0.05148406227281336,-0.01649066174461587,-0.07825839084958786,-0.003307610750198333,-0.001994811892713111,-0.0017314026534771914,-0.01497708140771604,-0.0005573655556266333,-0.2045649968043768,-0.028327596218567914,-0.07017195192421928,-0.05820629872881328,-0.18666666666666662,-0.06655764106056807,-0.012981832210180566,POP4,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.2992725434398552,0
esm3,PPP1R11+ctrl,-0.0036958962669455023,-0.00022340682991139893,-0.0006775674991231403,0.010573014199958838,0.009486840103367422,0.048074867812588795,0.0011901892721652995,0.0012328168189200313,0.00027455604240541237,0.004652290827723467,0.00033678160980343325,0.27032306172602977,-0.002705427490443927,0.026333848349789173,0.09337558691721089,0.05000000000000001,0.01976331839669389,0.0030854124423917626,PPP1R11,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.3664741797659978,0
esm3,PPP4R2+ctrl,0.003517514690283441,-0.004984724636897697,-0.004667268169703105,0.013739621527053963,0.008069495909361013,0.09235133711868677,0.0006505890438954,-0.0005968035932633805,-0.0014953020278164104,0.0137113545525173,-7.441511843353326e-05,0.02302120899605466,0.036354530891653414,0.03498834261971299,0.07317078853166227,0.03000000000000001,0.0072016246995531275,0.01017544591439993,PPP4R2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3382547700499941,0
esm3,PRELID1+ctrl,0.17281916967358488,0.10559193245649139,0.08703773489068241,0.0036239378593184066,-0.008934321061736352,-0.12265952033301769,0.009196331103642734,0.00540450588024725,0.013591080279979942,-0.028828030102878165,0.0013959440014635332,0.1447152818495463,-0.03134814641818887,-0.03779572410447629,0.12169691983718271,0.15333333333333332,0.023718439215788745,-0.013100509180893005,PRELID1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.8267778368246455,1
esm3,PRPF3+ctrl,-0.18252161846554138,0.030129709747636995,0.016865993212291614,-0.0009638276125792933,-0.0033326418310539543,-0.03620170544602741,-0.0058500605324904335,-0.003757373098753236,-0.010426649201566293,0.01225559992313413,-0.0009598572117587334,-0.11585535409013774,-0.006091630787960156,-0.02781438374411586,-0.11278419981927641,-0.10999999999999999,-0.017995456595933195,-0.003853297745022114,PRPF3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2757004471829877,0
esm3,PRPF31+ctrl,-0.13061911829627448,-0.003094129551794463,-0.00590537151316517,-0.04885715302832533,-0.029452958762938592,-0.3125166871578167,-0.004315566271543533,-0.004314494680689895,-0.01194086979432977,-0.017026733348423733,-0.0011606857491036331,-0.11133385205828968,-0.025759503434662562,-0.07973141916015791,-0.09469499505162164,-0.12666666666666668,-0.07368158794845871,-0.030315745987307647,PRPF31,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5558206178966875,1
esm3,PRPF4B+ctrl,0.029239518637634063,-0.009783673676077798,-0.008768486595027028,-0.016410844718915168,-0.003402634104490478,0.026121134427619708,-0.001132351035873101,-0.0006226481750729965,-0.0019665858789800206,0.003151989725205371,-0.00015857082325966662,0.0004405686233369399,-0.011865427277585031,-0.009566687573624591,-0.014953054564934268,0.05666666666666667,-0.021518897295048106,-0.004129377827951419,PRPF4B,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.31030206121583254,0
esm3,PRPF8+ctrl,-0.07202945769709389,-0.08239033866431789,-0.06572583104665979,-0.012940023740489063,-0.008240205841203588,0.018372240063146417,-0.0021510186294714678,-0.0023371764983189194,-0.006289707715162018,0.0003478818786269988,-0.0005132687122871333,-0.18292016509488307,0.01795914523601816,-0.002014774727501593,-0.1275961332073455,-0.04,-0.0143299224082901,-0.0011289838389899238,PRPF8,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.33767594403437845,0
esm3,PSMA2+ctrl,0.05584420328426515,0.008337423847473843,0.005755789936843447,0.01094080001751436,0.006280326079358985,-0.010023869612207026,0.0037208224336306335,0.002922877627315764,0.005319522716979626,-0.0019247522130189654,0.0007433091135074333,0.047576519079390645,0.0019743181601548456,0.007137968240580809,0.024226739191115048,0.046666666666666655,0.025015958271583105,0.003528833401223045,PSMA2,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8492605232695278,1
esm3,PSMA3+ctrl,-0.12158470073578125,-0.023385435713422848,-0.010870294338614825,-0.016227779750534205,-0.0134066468109194,-0.034307656665082654,-0.0021576161185900347,-0.0014398449498659316,-0.004574824598431948,-0.003969687884994633,-0.0003894795663654667,-0.04767278859661028,-0.008871462864630253,-0.032398215713393595,-0.06538674008977707,-0.0666666666666667,-0.0281707474274769,-0.011251420943600396,PSMA3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8290067011788567,1
esm3,PSMA6+ctrl,0.012881346536894453,-0.004915150989226347,-0.006060043479358161,0.011661358280472942,-0.03459144304999895,-0.07057201578173804,0.0011395501593749007,0.000705353049685035,0.004920055652439766,-0.01511265004242629,0.0002040429972112332,0.03181031801498794,0.0066307251884697065,-0.04362426784426302,0.033835829799352214,0.026666666666666672,0.016915895148651366,-0.04041511306151224,PSMA6,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8205586608883654,1
esm3,PSMB1+ctrl,-0.002169550035155251,-0.002616461889003848,0.0023884630681709393,-0.0043027383828619,0.0019596431398689607,0.00523814979715348,-0.00021255513032276732,6.370031436849406e-05,-0.0008721432422832779,-0.0014891787889286061,-4.174051961566723e-06,-0.035581632626498494,-0.005533673975864832,-0.010102402589773648,-0.050692826466310646,0.0,-0.004138790481670669,0.005846593316430819,PSMB1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.7438153831621768,1
esm3,PSMD1+ctrl,-0.038436252948650496,0.0049831599506576785,0.0010562275028899541,-0.023067250351287667,-0.015095664905126094,0.06112642355827761,-0.008216881503661465,-0.00580488018608775,-0.008276179947338832,0.004381627042682533,-0.0014077884067470999,-0.012467634658365275,-0.005186035764954133,0.022440322189989592,-0.0003767773609318163,-0.04666666666666667,-0.040165861854933586,-0.020997712269347286,PSMD1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6933988680136911,1
esm3,PSMD4+ctrl,-0.09508915100808786,-0.023352077579940473,-0.06828794174187802,-0.04693670979697593,-0.031234332925609575,-0.3438698245403808,-0.004995326822002731,-0.0019631888023988373,-0.005528453932645412,-0.017749072969056923,-0.0006811479106545332,-0.3921772487271385,-0.04443410996403985,-0.07886235097955874,-0.30585596771967816,-0.10000000000000002,-0.074291584801222,-0.029710589671803695,PSMD4,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.20336773302060204,0
esm3,PSMD7+ctrl,-0.12399495250787125,-0.027855484860851504,-0.015105500822094905,-0.0016225809026627624,-0.0021502064605648705,0.016074663222034474,-0.0008816545208295325,-0.0008136589509156744,-0.0006558826105511987,0.0030279291518841476,-0.0003490424714982666,-0.028737380378785926,-0.004353158114885421,-0.013101756887688923,-0.013005365660509508,-0.09666666666666668,-0.007948528409181385,0.0019791853236596677,PSMD7,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8143376286557976,1
esm3,PTCD1+ctrl,0.0993772610299674,-0.0013769026853255317,0.005266830237448894,0.005615685788696682,8.369037784342985e-05,0.018715936396894894,0.00010977933804196677,-0.0003895105502363938,0.00045591070624969216,-0.0018082306642524342,-0.0001132142109175667,0.003458007628535172,0.008466908063127443,-0.002085172156400028,0.04950363004863443,0.023333333333333355,0.0028229485042475613,-0.0009068258822376718,PTCD1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.517333544115189,1
esm3,PUF60+ctrl,-0.017812400378831517,0.012413571827298261,-0.004834640142318806,-0.021365233737641376,-0.019531963322106455,-0.10880152817441495,-0.00011038035154343114,0.0005525638607698872,-0.0004203725384744894,-0.016574821430813763,3.975094296036662e-05,-0.06538381479593523,-0.03798541717634252,-0.03916760575661774,-0.046245121488220936,-0.05666666666666668,-0.025510044402737242,-0.020175218367023556,PUF60,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.6359689975822066,1
esm3,PWP2+ctrl,-0.16108228650808,0.021054228901870215,0.035805236062169864,-0.010273946639942346,0.017063795241262187,0.06680126440039236,5.433708429336895e-05,-0.0006240281339559006,-5.883286714140438e-05,0.01009277676383107,-5.5010857370966625e-05,-0.03142247017198766,0.012167562086868164,0.024972535905033566,0.03535042588821944,-0.14333333333333334,-0.004993476319651913,0.016698109930501654,PWP2,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.6465936972327302,1
esm3,QARS+ctrl,0.20345000807265046,0.06598331334692938,0.05139861591054421,-0.021116897745512897,0.020999952866530475,-0.07344504416772939,0.002257079506913831,0.004871329575383425,0.004599062992325671,0.0029982084372875972,0.0012231469154357667,0.2843914104432831,-0.03397518501970043,0.04123464506903277,0.1457425623334136,0.13999999999999999,-0.016365976041543273,0.01144619944936113,QARS,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1.0000000000000007,1
esm3,RARS2+ctrl,0.10305971920648234,0.060694151599510006,0.0681028509397662,0.03816067688906984,0.021322742205203665,0.1618535731584921,0.0016311574727297003,0.0004908111949659307,0.000836214641111536,0.014550151046477064,0.00016738296835683338,0.0858765308546422,0.031849069256686735,0.07560808960272654,0.037107366307161306,0.07666666666666667,0.05272488929066473,0.030946916488252502,RARS2,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.771055439042763,1
esm3,RBM19+ctrl,0.13773472662669226,0.03583588736450505,0.03881273519295014,0.005782792146127924,-0.008120281763080031,-0.055679386898248105,0.0023152778546015676,0.0029308152691950307,0.004371067475011925,-0.010130879527359296,0.0006742430850863668,0.13945545891430242,-0.02726296934067281,0.005026553602033042,0.028944280246260497,0.14,0.016758066819202555,-0.012123854320017205,RBM19,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.48949427347992597,1
esm3,RBM28+ctrl,-0.06803377239532606,0.07443317999401204,0.06799061185513765,0.022295182254028507,0.030330815273322837,0.2538087485573904,0.001967711374163636,-3.054809405178549e-05,0.0029051086453460253,0.02301126892551576,5.373017241556673e-05,0.0013575147790373387,0.048395512591037505,0.10252534889588376,0.06140562336229266,-0.023333333333333334,0.023016811040634622,0.031121816129975072,RBM28,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.481086671977071,1
esm3,RBM39+ctrl,0.04697590851254336,0.05412252308048691,0.04916649779397205,0.0017270619995201815,0.022727821643433233,0.2934188322874754,0.0025481022894382637,0.0017726916273522741,0.005567082591885653,0.02097585359406587,0.0004534641435990667,0.16486124506769848,0.02776633416296496,0.07048457453397756,0.11576093440305298,0.06666666666666667,0.017091811904941783,0.028162074703468615,RBM39,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.7466329603288437,1
esm3,RBM42+ctrl,-0.041433428858684576,0.10199365530242048,0.06489768867357272,0.01157555556895177,-0.011227882435756323,-0.07885133258561221,0.0015288684517145007,0.0002458852568574625,-0.0006188095614781952,-0.012891876211940203,0.00017794904609519987,-0.12005233441275565,0.046348067611393096,-0.02622639111057375,-0.07965330328101607,-0.013333333333333317,0.018690052013439356,-0.011325434454243314,RBM42,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3324806375880308,0
esm3,RBX1+ctrl,0.0404264482867911,0.015500620240164594,0.020196415958151154,0.013230873706305879,0.02114180236867691,0.19581615450138987,0.0012919840713341985,0.00019592975012076388,0.0013880881569630448,0.0171024037925926,0.00012151462336383329,0.050271642623635336,0.0108865062480031,0.05698908446457988,0.042376062842874956,0.05999999999999999,0.027378640456887576,0.0284808031459672,RBX1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.24542061255063657,0
esm3,RCC1+ctrl,-0.006818083181195376,0.03952631909033514,0.03719202144576469,-0.0337772618273196,-0.010710487611330541,-0.18134449692920926,0.0012417820592720656,0.0003194539938898844,0.0015986892959546732,-0.012828230448632691,9.301638541119998e-05,-0.0816835892181846,-0.009980102463272597,-0.05362646467178497,-0.0017726739177003348,-0.013333333333333327,-0.043698066481469684,-0.018794650388235357,RCC1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.200743500985735,0
esm3,RFC3+ctrl,-0.037999435029908955,-0.01015705879143177,-0.007567905443259322,-0.0030237105640862905,-0.0007490679115501053,-0.009722076126118437,0.000445391672352933,3.208374137179485e-05,9.734409204005996e-05,0.0016277078468972344,1.6852980479666638e-05,0.001302627818302704,0.006661699649835466,0.0015392431174279242,0.017545208442595977,-0.02999999999999999,-0.0034585943431470387,-0.0029573429961905853,RFC3,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.6893661429844953,1
esm3,RFC4+ctrl,0.008199701385902128,-0.011070701585280673,-0.010491647430358797,0.00050562750400443,-0.000221923911881583,-0.0038505105268127893,0.0001280376066763999,1.1197222479701155e-05,0.00043870978526157806,-0.0006698749039972992,1.5480715471000016e-05,-0.002216300691179063,-0.0004403208149573364,0.0018102058553673601,0.0025329618898105957,0.0033333333333332993,-8.461759026442972e-05,-0.000598671437996893,RFC4,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.8209484857571958,1
esm3,RIOK1+ctrl,0.06024044255099329,0.0061936357141638325,-0.010895490432806207,0.003033590931461577,-0.003949325783488213,0.01323760989047477,0.00024064226696886583,0.0007318149830150741,0.0010256118010824784,-0.0008626408091139404,8.630847635993337e-05,0.028829775344185477,-0.005404084920155168,-0.018536777354195604,0.002824959042022438,0.053333333333333344,0.005538489056442562,-0.012379409256615145,RIOK1,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.6476035985716702,1
esm3,RNF40+ctrl,0.1863460147504623,0.010081790609471711,0.017648636845844428,-0.000592184568982764,0.004956859969326312,0.058012178705388495,0.000986764828364066,-2.5591010496076965e-05,-0.0003141358845654881,0.0033791765311497655,6.618257611993329e-05,0.22206220430179036,0.038938008542275616,0.037494497124094174,0.15236472353918756,0.13333333333333333,0.0011423298953169292,0.0020192193622161625,RNF40,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.941805307384212,1
esm3,RNGTT+ctrl,-0.05912549608716077,-0.04667632188383797,-0.06402267382026423,0.018607834641168424,-0.005711432867797951,-0.08426304339403756,0.0053058334936698336,0.003250132073790879,0.007610740048480095,-0.030418573014029438,0.0008959549207550668,-0.1369489339346582,-0.01191560009255784,-0.09059180718843474,-0.10401326017419377,-0.04999999999999999,0.0392606272768349,-0.01218697771433963,RNGTT,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.2391798373654894,0
esm3,RNMT+ctrl,-0.004698936642572667,0.028693130026311315,0.04442854887346115,0.03694729111076713,-0.0006272058618100133,-0.12584401771922474,0.010119860370953866,0.008849909933237643,0.016701635684197063,-0.027457732871900297,0.0021197456711282664,-0.010898184870561323,0.008306989479460625,-0.1568564038720555,-0.01390246510031067,0.01,0.07944437514459969,-0.003589370635480852,RNMT,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.303087075004319,0
esm3,RPF1+ctrl,0.09020102459310513,0.07792123869644522,0.09991090992412854,-0.012367831590996803,0.00847435849735137,0.08148135974117603,0.0012741020570198995,0.0013843655460662463,0.0027531566783911185,-0.006736035098533534,0.0002764903474599334,0.226730899225292,-0.031907236434235396,0.008296156721556924,0.16617965688532133,0.11,-0.01057957499764553,0.012314378290744851,RPF1,1.0,1.0,1.0,1.0,0.0,0.0,0,3,1,0.3256615676601911,0
esm3,RPL10+ctrl,-0.4000881467392618,-0.31982890254356344,-0.2973502120553236,-0.005799977529919842,-0.06934336383510027,-0.07833949216227014,-0.013867179552714002,-0.009869288906187953,-0.021550413845878857,-0.003324436299695708,-0.0026312080832819,-0.4355785210874263,-0.007309753545703772,-0.12308723977288312,-0.43512041194838097,-0.26000000000000006,-0.038250422366276605,-0.058669211550681534,RPL10,1.0,0.0,1.0,1.0,1.0,1.0,1,3,1,0.6414682591282669,1
esm3,RPL10A+ctrl,0.12010635470750257,0.0469072972381969,0.05337963965523377,-0.01771010891639833,0.002539768791843098,-0.2163361406956267,0.0039210847268502,0.0038853425676921662,0.008823049401387562,-0.012048859905561862,0.0008381104950482334,0.11302313477823571,-0.031100707790132704,-0.06102924007059526,0.11716689187393443,0.06999999999999999,-0.0176107744326038,-0.006505619822016473,RPL10A,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.47263705761987823,1
esm3,RPL11+ctrl,-0.3557988234147345,-0.05706274178681955,-0.055537984319580014,-0.021157170608153697,-0.02982377687094827,-0.09804481716684081,-0.009255784874161033,-0.005400148897259001,-0.01074079593366728,-0.009267836947796565,-0.0013293587447454336,-0.2048228158776585,-0.00255657630104833,-0.06140515129854988,-0.20853319542188128,-0.26666666666666666,-0.058032384993672186,-0.03466342989749149,RPL11,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.2815817502243316,0
esm3,RPL13+ctrl,0.034907970583174,0.01620976375865124,0.009173425786554112,0.03738933538112971,0.02061312599505603,-0.039407651500413164,0.004294048063457034,0.001448009842265896,0.0018969398837247464,0.007536252848608029,0.00048304205605143323,0.02638879298044398,0.021340130507645383,0.04968849227104255,0.02362867346461343,0.05666666666666664,0.0547465177434202,0.021568093265057004,RPL13,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.30100383330480673,0
esm3,RPL18+ctrl,0.1111227416858203,0.026028689980459447,0.012984714924156981,0.018374738217047142,0.01935561003318158,0.09301900828521009,0.0051533834387859,0.001993312514100065,0.003136104949300315,0.009216246623565036,0.0006159651869286667,0.0390039211959912,0.03230042055994642,0.05273987165267835,0.05079424779606845,0.08000000000000003,0.0372071143805068,0.021800992712692275,RPL18,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.4707930323896838,1
esm3,RPL35A+ctrl,-0.01807891369904106,-0.008222643563716306,-0.005181571005628327,0.008009908246782568,0.001712519665431909,0.0680004683599582,-0.0019322472314039982,0.0003887217378256702,-0.0023098185966284137,0.01158952167230746,2.4432859693933388e-05,0.010685142274940848,0.019251803926552864,0.020531791730535764,-0.022587180429839277,-0.03333333333333336,0.016688840791458392,0.00885453654127466,RPL35A,1.0,0.0,0.0,1.0,1.0,1.0,1,2,0,0.20305529728283908,0
esm3,RPL8+ctrl,-0.013081433276162069,0.003990310437011886,-0.0010083291273410195,0.003554071343322631,0.0013143114181593991,0.05404622327014539,-0.002776627428829667,-0.0008644414112058222,-0.002166353886781954,0.011212733764671823,-0.0002459596241048666,-0.006427078081094699,0.015766054955210218,0.04083455873306818,-0.011558010873332561,-0.033333333333333326,0.00536676285960111,0.003046778179510453,RPL8,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6412681070638131,1
esm3,RPL9+ctrl,-0.14812205909353796,-0.0986576210667786,-0.08961183516073763,0.014438888733080338,0.00548953941657183,0.17207045446171207,-0.0043873252967993335,-0.0034800312351433993,-0.0073987330959492574,0.03375176726994127,-0.0007936918797592334,-0.08190049544834144,0.05662432859418176,0.05388474679364774,-0.10131965338803713,-0.14333333333333334,0.021426126263484863,0.02614502683955981,RPL9,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.24689277560090636,0
