model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,EXOSC4,89,2000,0.0030152194667607546,0.036421529948711395,0.9899944644337886,0.9409134501923487,0.7481911175723664,0.7481911175723664,0.545209131838156,0.63,0.6417741321506337,1.0949938582666097,0.7376038991834813,13.834466238824566,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,EXOSC5,38,2000,0.0031762721482664347,0.03834804892539978,0.9895821104086415,0.9353307010026506,0.6271901924851432,0.6271901924851432,0.4327983302525161,0.45,0.4218271799079548,1.172543849123128,0.7198822842858648,13.71765320993548,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,EXOSC6,63,2000,0.002764115110039711,0.034926705062389374,0.9910257362810012,0.944030003014393,0.6977399480596506,0.6977399480596506,0.5089305825412255,0.56,0.529364809376521,1.1828516821535728,0.7617178685717779,13.789547245489054,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,EXOSC7,84,2000,0.003741043619811535,0.0372491292655468,0.9897682113044864,0.9386280438642045,0.5395861127411605,0.5395861127411605,0.34443987087822725,0.46,0.4072917677714298,0.9916001605780241,0.69616816881235,13.725122371777477,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,EXOSC8,101,2000,0.0030284507665783167,0.035460103303194046,0.990279095480067,0.9384986228206827,0.7475786344627057,0.7475786344627057,0.5476511133630736,0.61,0.6202727078238428,1.0328945673205323,0.7172161073541753,14.277387564826356,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,EXOSC9,30,2000,0.0035082250833511353,0.042566653341054916,0.9882996213236248,0.9177402587974552,0.6870568936871154,0.6870568936871154,0.4864916274443495,0.56,0.5911388272140166,1.1057105374637854,0.6374498150196508,12.93745848509204,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FAM136A,40,2000,0.007550488226115704,0.05588145554065704,0.9772916915565079,0.9051269925782494,0.5938782008044283,0.5938782008044283,0.43208082060791697,0.41,0.36590292978003774,1.2712016722822,0.6974107718927632,12.580266793850615,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FAM32A,332,2000,0.0022548893466591835,0.028276953846216202,0.9932819754961874,0.958970394010074,0.6449987967152032,0.6449987967152032,0.6522779484948799,0.34,0.29177232289440547,0.724714926177436,0.5760509125663574,12.687464324853336,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FAM50A,38,2000,0.0037449465598911047,0.04172254726290703,0.9884725281875552,0.9342820744157003,0.5668795791187514,0.5668795791187514,0.5104062632897834,0.35,0.33403335171064164,1.1606533073288725,0.7100452838799814,13.5913583405347,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FARSA,128,2000,0.003356114262714982,0.03447708860039711,0.9904717922985861,0.9382918533030536,0.7113261440800527,0.7113261440800527,0.5193409534037731,0.43,0.4254996548184311,0.9387514024218607,0.6843242472997226,13.755139222991422,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FARSB,91,2000,0.0024489169009029865,0.030737455934286118,0.9927681112018586,0.9603173416502438,0.5947710692236267,0.5947710692236267,0.451408590164781,0.33,0.3056935156252133,1.0113193761178645,0.7115218379580637,13.856863953452056,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FASTKD5,182,2000,0.0009907936910167336,0.020871642976999283,0.9972308968453549,0.9775772271940525,0.7420730058157097,0.7420730058157097,0.12103497691743359,0.48,0.44014288773482746,0.7482916034747062,0.6119140162020045,13.747388531557979,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FBL,124,2000,0.004648348316550255,0.04184427112340927,0.9853200985332491,0.9378771570500236,0.709542796824504,0.709542796824504,0.5614156755173448,0.57,0.6135671143850567,0.9383646635381028,0.679978765215122,14.195487546484387,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FBXO5,233,2000,0.00035249197389930487,0.012722345069050789,0.9989633448519822,0.9901016014183788,0.22919883384119696,0.22919883384119696,0.1504844602355051,0.21,0.1674603663597819,0.654045646382135,0.5510409114244292,13.164525524944532,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FCF1,225,2000,0.0025513593573123217,0.03141976520419121,0.9921028509049186,0.9720536582203025,0.6665020435830563,0.6665020435830563,0.4609576710312919,0.56,0.5227772895398338,0.7434992455779509,0.5881569080961268,13.124077670246695,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FNTA,69,2000,0.0016998377395793796,0.027519043534994125,0.9949875429561751,0.9679095320205657,0.06062278571842205,0.06062278571842205,0.01095213585126111,0.14,0.10130909000022414,1.0498571100014704,0.7222503369602833,14.090738531861623,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,FTSJ3,153,2000,0.005022979341447353,0.0404900424182415,0.9846109506630157,0.9288880483879701,0.5857540821856853,0.5857540821856853,0.4767689705184021,0.4,0.35386463959842235,0.9345885750598865,0.6609727420493329,13.015368423381418,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GAB2,637,2000,0.0021777090150862932,0.026015782728791237,0.9934275957130477,0.973531036838844,0.30760858435801186,0.30760858435801186,0.2514096580422822,0.24,0.16924394764766998,0.6157751079297964,0.5393170574830503,12.722407633245156,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GAR1,121,2000,0.0037716971710324287,0.0341448076069355,0.9896011701694829,0.9534690144959298,0.3547263962591588,0.3547263962591588,0.20612132834915622,0.34,0.2652287883086789,0.9181186320104523,0.6800118092822707,13.948295447861595,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GARS,148,2000,0.0024155962746590376,0.028715461492538452,0.9931125545457778,0.9695374688312934,0.11140601218580931,0.11140601218580931,0.03795810851146804,0.25,0.24322375558221956,0.8693603272508387,0.6625734981861803,13.768287134451441,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GATA1,95,2000,0.021042784675955772,0.0851961001753807,0.9358728305915106,0.8375119152916342,0.2861168298396245,0.2861168298396245,0.29833072764566543,0.28,0.23606975159148816,1.6888378248034308,0.9339148589054395,14.397878211513238,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GBF1,155,2000,0.010652347467839718,0.06028132885694504,0.970731626954721,0.8625099165549828,0.6506090159284758,0.6506090159284758,0.5533002685033896,0.39,0.375285297336277,0.9245648290095364,0.6520372969553105,13.20193296811002,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GEMIN5,128,2000,0.0019043651409447193,0.026210449635982513,0.9945866066661294,0.9647246622483577,0.5041345094946762,0.5041345094946762,0.49494605569375766,0.25,0.233679832887676,0.8422948007745861,0.6341910492155438,13.258140079214414,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GFER,198,2000,0.0013469464611262083,0.020794816315174103,0.9961560099958909,0.979638774969547,0.32199432478251905,0.32199432478251905,0.3019654784129452,0.2,0.17017876595596768,0.7195100370493581,0.5856269525029176,13.272840122172424,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GFM1,230,2000,0.000652618648018688,0.015167943201959133,0.9981259128714867,0.9875116559660844,0.580791930205414,0.580791930205414,0.3706217719605191,0.46,0.43908303403325794,0.6677428217162965,0.5689535938970494,13.514659197137284,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GINS1,181,2000,0.0023276342544704676,0.029366472736001015,0.9929056627989518,0.9708111736989553,0.7113540044982386,0.7113540044982386,0.5342753178822597,0.56,0.6257107338579343,0.7543551790925643,0.5845972499700557,12.644853684605268,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GINS2,130,2000,0.0012747652363032103,0.023178869858384132,0.996148970105334,0.976979527401043,0.7109585490784643,0.7109585490784643,0.548576543242756,0.56,0.5913887444691708,0.7934984668115228,0.6249870255305467,13.845137060293073,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GINS3,98,2000,0.0010614783968776464,0.022016659379005432,0.9968594376065347,0.9763210233334871,0.5332985489685773,0.5332985489685773,0.3681255809705865,0.41,0.3544539653002394,0.8582447820980375,0.646268613430712,13.670959401904877,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GINS4,58,2000,0.0015034462558105588,0.026434684172272682,0.9954602731657622,0.9667211477486717,0.6813108808942762,0.6813108808942762,0.495151197356561,0.52,0.5629793253333913,1.000615146017661,0.6969476480168089,14.096314358349828,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GLE1,54,2000,0.002641395665705204,0.033105455338954926,0.9922101824913079,0.9506785632205136,0.45854029182604433,0.45854029182604433,0.38192237626737163,0.33,0.27251639212039835,1.1201509032747352,0.740405142201378,13.827327171208083,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GMPS,94,2000,0.0017360687488690019,0.027362855151295662,0.9954500401891281,0.9687693967596891,0.2526146131490461,0.2526146131490461,0.1384617138615479,0.28,0.2236094962440434,0.9142021925952118,0.6743353297951952,13.817778358791792,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GNL2,295,2000,0.0018069340148940682,0.02612934447824955,0.9946348839218784,0.9740309963365804,0.6905531705276131,0.6905531705276131,0.5575160313261883,0.45,0.44649710935571724,0.6607976461298626,0.5547839620767007,12.645914668879657,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GNL3,29,2000,0.00341360317543149,0.03997689485549927,0.9899708311237142,0.9293151716929219,0.521149519463218,0.521149519463218,0.3578751488183807,0.41,0.3664042495535618,0.9321487524659754,0.6036283515426661,13.162692673474215,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GNL3L,66,2000,0.0016402193577960134,0.026777654886245728,0.9955083464985297,0.9636249029515024,0.5225461319257513,0.5225461319257513,0.3714575503937254,0.43,0.38012786247743374,0.9755225391179586,0.6866914198648,14.002117318265903,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GOLT1B,269,2000,0.0007002844358794391,0.01673162169754505,0.9979883726494891,0.9869202918766524,0.3472500722571241,0.3472500722571241,0.2685193595750704,0.27,0.19236083248985034,0.6626448601903667,0.5581215145094742,12.826241858677445,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GPKOW,105,2000,0.0014450991293415427,0.02563120611011982,0.9958729387846038,0.9726203769485356,0.4054926360537425,0.4054926360537425,0.3806381836660457,0.25,0.17642847103955056,0.940166962614637,0.6798780196951911,13.817396995643142,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GPN1,76,2000,0.002688216045498848,0.03487569838762283,0.9912584095134125,0.9456734382389578,0.7214882730281628,0.7214882730281628,0.5592989371842433,0.55,0.5260492690331722,1.1432994553978668,0.7436815408242026,13.684732078734351,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GPN2,42,2000,0.0029216245748102665,0.036733172833919525,0.9909414380359166,0.9377859528685248,0.6140806600365224,0.6140806600365224,0.44156377153225657,0.51,0.48221880640592524,1.206325707217468,0.7413853166337694,13.695161698747473,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GPN3,250,2000,0.0021313554607331753,0.029840756207704544,0.9929837021871797,0.9605358566733637,0.8072655980455743,0.8072655980455743,0.6854978588447541,0.6,0.6360204210409516,0.843084252840707,0.6324122163437412,13.164958227737609,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GPS1,372,2000,0.002010549418628216,0.02492074854671955,0.9942587389243008,0.9734921829016707,0.32214821838350827,0.32214821838350827,0.29164308248005544,0.3,0.22341597139954036,0.6733639434086384,0.5712439943359624,13.253284736946716,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GRB2,53,2000,0.0017041360260918736,0.028690464794635773,0.9949033104581766,0.9589988105247826,0.09244265428019749,0.09244265428019749,0.09170402709819578,0.15,0.09245055862518094,1.1171254026643533,0.7307878351142552,13.944221026612563,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GRPEL1,96,2000,0.002726347651332617,0.02995496243238449,0.9918692526089824,0.9650556274869703,0.5441324539349227,0.5441324539349227,0.46283745277627,0.39,0.4032661869468203,1.022580350205851,0.7098840697632413,13.928550580344783,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GRSF1,146,2000,0.0006363935535773635,0.016941482201218605,0.9981258204058652,0.9845356655139026,0.4975264686791056,0.4975264686791056,0.3220801070957001,0.36,0.3303870945247122,0.8025071532152992,0.6235991449427977,13.750090179101143,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GSPT1,84,2000,0.005560925230383873,0.04429614543914795,0.9836975012794941,0.9362760815833151,0.5777401982458136,0.5777401982458136,0.473757124200766,0.38,0.34885440736939166,1.091916784554468,0.7427593315818691,14.174417071391256,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF2A1,105,2000,0.0023652156814932823,0.028938453644514084,0.9928358880630551,0.9697777691432509,0.5192719732047621,0.5192719732047621,0.3207702264021138,0.43,0.36511336208509115,0.9753133085510274,0.6934155253938894,13.824616631006702,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF2A2,144,2000,0.001111646299250424,0.02192474901676178,0.9964520957596447,0.976911499755322,0.7172088506962789,0.7172088506962789,0.3791101539673634,0.59,0.6213938241329002,0.8529472479654259,0.6390074644992972,13.213795470585005,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF2B,34,2000,0.00225749216042459,0.034053970128297806,0.9929527542208761,0.9397156730958702,0.5637753336199637,0.5637753336199637,0.39323312791352066,0.44,0.33410657669621774,1.0329599848889706,0.6321737619776152,12.983114393903364,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF2E1,176,2000,0.0010565617121756077,0.021753637120127678,0.9968053898024195,0.9749357791769875,0.6175049095572679,0.6175049095572679,0.4823783529507946,0.43,0.389408850378643,0.7930956211274346,0.6256292908501578,13.551554819336916,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF2E2,69,2000,0.002437314949929714,0.0328509546816349,0.9925271377078756,0.9455627679032821,0.5749187533273068,0.5749187533273068,0.45878485530590024,0.41,0.36973728302358083,1.1056043740781412,0.7421312633976349,13.951098514017456,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF2F2,52,2000,0.0028998549096286297,0.03572960942983627,0.9910381925344129,0.9367426607337385,0.5776959038449125,0.5776959038449125,0.42659600278199034,0.5,0.46330243657595,1.214999861295952,0.7828862378660894,14.469842027217613,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF2H1,409,2000,0.0018422473222017288,0.027182474732398987,0.9944674642044773,0.9645237998941347,0.6890608284177318,0.6890608284177318,0.5716283976395692,0.48,0.4550721085014658,0.6810191412299629,0.5708435636459461,12.841651257901821,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF2H4,108,2000,0.0015839019324630499,0.026227103546261787,0.9952698876726057,0.9657557336422139,0.41102547991248606,0.41102547991248606,0.29884070558429066,0.34,0.25354509965749905,0.9469718788779632,0.6810426620721518,13.634739750862405,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTF3C3,129,2000,0.0014072187477722764,0.02365945093333721,0.9958724723053545,0.9747110820237938,0.18575789749157626,0.18575789749157626,0.08524269561459966,0.33,0.2462975398413131,0.8461413011954281,0.6484089748385325,14.09783030036559,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GTPBP4,48,2000,0.002365173539146781,0.032353613525629044,0.9932445678429085,0.9592017840367579,0.47829630790796074,0.47829630790796074,0.33644337152192255,0.36,0.34668652937127564,1.034392926104797,0.7068802205435283,14.199017141361333,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,GUCD1,247,2000,0.001874330686405301,0.026373399421572685,0.9945178419209374,0.978669273960935,0.35496699552409977,0.35496699552409977,0.3531950552416583,0.23,0.16049282732124384,0.7251925276628489,0.566717279238265,12.644237539957414,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HARS,263,2000,0.005216189194470644,0.04210175946354866,0.9852031494139528,0.9197447984461475,0.6901723602717212,0.6901723602717212,0.5515182681554968,0.43,0.4196038334125103,0.8172613784955304,0.6312467316610416,13.199250566120602,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HARS2,62,2000,0.0035249164793640375,0.03600139170885086,0.9900872509443828,0.9470697789616367,0.47651807555506903,0.47651807555506903,0.32293952476361076,0.36,0.2895512075714169,1.074845013040097,0.7402495923398531,14.50601896690365,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HAUS4,183,2000,0.003711093682795763,0.033737678080797195,0.9890478947406779,0.9432168644475993,0.39223844205129194,0.39223844205129194,0.28497223131097993,0.36,0.2813314743758789,0.8517374665624573,0.6228724157075024,12.69445026551387,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HAUS5,153,2000,0.0025521405041217804,0.02885349653661251,0.9924416469903221,0.954826667910323,0.36030054733107714,0.36030054733107714,0.2219430966437861,0.35,0.2631853552564429,0.8399166376593696,0.6229232264693436,13.022483872454657,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HBS1L,120,2000,0.004158504772931337,0.0391571931540966,0.9876865137716231,0.9486443203042195,0.7016821373926072,0.7016821373926072,0.5716439177351187,0.45,0.47103386217384097,1.0238782504707449,0.709540211834045,13.899662035139183,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HDAC7,148,2000,0.004292219877243042,0.03682378679513931,0.9871640081840724,0.932908366942507,0.4571072059018481,0.4571072059018481,0.3730374933543057,0.37,0.3520268833698577,0.8194383162098611,0.6269077534019649,13.14810499437722,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HEATR1,216,2000,0.004035262856632471,0.03807708993554115,0.986907969899259,0.9547006386304454,0.6189454045545869,0.6189454045545869,0.4147873905602921,0.56,0.4955022331952334,0.8295915519786545,0.6236312064784107,13.22383618557055,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HGS,96,2000,0.0024152081459760666,0.0314224474132061,0.9932676532099399,0.9522770945286572,0.6707928950153035,0.6707928950153035,0.5022481733961275,0.39,0.4161410896775362,1.0094946132532312,0.7004831358150634,13.672286534705334,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HINFP,157,2000,0.0019843762274831533,0.02695758268237114,0.9939005753877598,0.9686815839399645,0.41892788858087604,0.41892788858087604,0.31021540973982353,0.34,0.3123158149521364,0.8494661800369069,0.6439066884427918,13.52767704547678,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HIRA,228,2000,0.0004959884681738913,0.014560728333890438,0.9985507478298717,0.986770764093636,0.2815085766855553,0.2815085766855553,0.21216245472209827,0.24,0.17114470554897696,0.6665644317158924,0.565736043161947,13.25699991400897,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HMGCS1,216,2000,0.000969800865277648,0.019092297181487083,0.997168495775849,0.9800497080344978,0.5756621481289376,0.5756621481289376,0.424657371729966,0.45,0.4430226944764018,0.7358994727673829,0.5998851023432804,13.432185432407435,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HNRNPC,273,2000,0.00297791650518775,0.03435704484581947,0.9910838562441998,0.9522520856252015,0.4768424325247146,0.4768424325247146,0.3719540125302431,0.32,0.25709676722279756,0.7172186096917269,0.5872848221970438,13.104251542797124,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HNRNPH1,92,2000,0.0017734367866069078,0.027298249304294586,0.9948751675948124,0.9631433827886384,0.3645965714696621,0.3645965714696621,0.2128643201710605,0.3,0.238356763802432,0.9941404040934668,0.6942977460092851,13.753796038273313,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HNRNPL,55,2000,0.0018593199783936143,0.03012007661163807,0.9947433552766192,0.9519813717767655,0.5300467332824037,0.5300467332824037,0.3376258898914358,0.4,0.33585784665369,1.1107465149169018,0.7476305619815967,14.355664391522405,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HNRNPM,128,2000,0.0011235321871936321,0.022035738453269005,0.9966727979143306,0.9762444638333984,0.40254672007865905,0.40254672007865905,0.2660779211328289,0.37,0.32130440986918957,0.8219996991798763,0.6396938242806677,13.730846114718961,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HNRNPU,73,2000,0.0018014560919255018,0.028326494619250298,0.9948490039959466,0.9627501170489772,0.37055617906725613,0.37055617906725613,0.26244475291670516,0.28,0.21245816683239283,0.9762971113644514,0.6832641521699259,13.85121554121796,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HSCB,85,2000,0.0016193100018426776,0.025849759578704834,0.9954036158430594,0.9686515638247477,0.3389361157911383,0.3389361157911383,0.22365262668909774,0.26,0.1924802827887752,0.9460728929512563,0.6928498869918256,14.263884247123908,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HSD17B12,135,2000,0.001432538265362382,0.023797541856765747,0.9957565646947105,0.9745725905033472,0.44167950316692794,0.44167950316692794,0.3511322425742455,0.26,0.20395189640481273,0.8771871824503237,0.6675596621930414,14.208264440213863,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HSF1,87,2000,0.0017072909977287054,0.025968970730900764,0.9955161766370202,0.9699386439250213,0.13314417782527102,0.13314417782527102,0.13242317708440668,0.27,0.16165583362611594,0.9735552661872876,0.7091386843814917,14.234864510144394,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HSPA5,202,2000,0.01201471034437418,0.05377696081995964,0.9634044822997648,0.925868447602217,0.5245156118187999,0.5245156118187999,0.5699022544419191,0.38,0.3484087932127048,0.9366560580922264,0.6463604983581739,13.193207565191575,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HSPA8,146,2000,0.004257190972566605,0.03681861236691475,0.9877676841287379,0.962885860490851,0.29061516507052354,0.29061516507052354,0.279143189640326,0.34,0.24974348078686115,0.9320714460100349,0.6664683413179029,13.323000003186166,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HSPA9,374,2000,0.0077985129319131374,0.04894104599952698,0.9767602519759979,0.9058319661717664,0.7594950988237615,0.7594950988237615,0.5990644401552888,0.49,0.516572840858173,0.8153694387434833,0.6204372104637811,12.954225636648905,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HSPE1,25,2000,0.005602103658020496,0.04578733816742897,0.984158307744041,0.9126700610900121,0.5521681411688569,0.5521681411688569,0.32492228375597704,0.41,0.42050708361688516,1.0060042175414532,0.6161641425207215,14.097372516804539,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HUWE1,77,2000,0.0016927090473473072,0.02689027227461338,0.9951139604818626,0.9634149313307323,0.24508407318900208,0.24508407318900208,0.19771535502310675,0.18,0.13359161573388637,0.9780016209105802,0.6994044349573427,13.95215814107778,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,HYPK,121,2000,0.0009314017952419817,0.020833272486925125,0.9974217667123102,0.9811813656951287,0.1745980284834809,0.1745980284834809,0.13453333022609315,0.22,0.21750028045778255,0.8714156703339839,0.6488802662166807,13.720964657685482,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,IARS,45,2000,0.004354475066065788,0.04212070256471634,0.987404454922386,0.9201274038015255,0.5881097000105782,0.5881097000105782,0.3964737989048342,0.39,0.3897784856210138,1.1896524714144177,0.7479187387094148,13.467109753822156,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,IARS2,185,2000,0.0027405356522649527,0.027742600068449974,0.9920183907144847,0.9727749215977154,0.23922006086723996,0.23922006086723996,0.3476025220164849,0.4,0.376892392612262,0.8236794026602601,0.6311759385791678,13.338400303404375,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ICE1,319,2000,0.005396001972258091,0.040966518223285675,0.9845486738354128,0.9231957684058517,0.6682359244147106,0.6682359244147106,0.664575535493969,0.38,0.34402905607728834,0.7285569275263073,0.5793350869151457,12.789301348707436,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,IGBP1,245,2000,0.004054634366184473,0.03788101300597191,0.9871620562013214,0.9335128360771413,0.5798036160693165,0.5798036160693165,0.4320039941192974,0.41,0.4037348858306188,0.820233061459342,0.6146637945014795,12.837423350533873,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,IK,123,2000,0.005679810885339975,0.04341794177889824,0.9849307212607232,0.9262918501447835,0.45105288541733607,0.45105288541733607,0.4434838025984049,0.28,0.23160440691965972,0.9602658400580536,0.6643869684597742,12.71875130351229,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ILF2,53,2000,0.0026128150057047606,0.03351692110300064,0.9927268625459301,0.9549899112116953,0.11023792940101128,0.11023792940101128,0.07221470161524758,0.15,0.09251180645976148,1.0593617192545195,0.7350390820531058,14.33596285871864,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ILF3,125,2000,0.0012598013272508979,0.023399170488119125,0.9964042894167923,0.9758144483862868,0.2038646582484628,0.2038646582484628,0.1343112328408693,0.13,0.10533764561807676,0.8427069953911257,0.6520125883886859,14.003182209540073,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,IMP4,148,2000,0.0031731463968753815,0.03573869541287422,0.9903172407048633,0.9662253262098783,0.6759572364852799,0.6759572364852799,0.4693367284229296,0.58,0.5778504674019035,0.8785937393276843,0.6539830514865481,13.422529847420089,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,IMPDH2,70,2000,0.0016886090161278844,0.02672191709280014,0.9949925542259864,0.9689944746604703,0.36495391813342454,0.36495391813342454,0.18453368696464048,0.29,0.2408272027661637,0.9535764595520716,0.6881212578953757,13.967201631291964,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INO80,143,2000,0.003704366274178028,0.03534470871090889,0.9892956614233211,0.9559876473604599,0.04468980925001045,0.04468980925001045,0.05507906611968213,0.13,0.10090197428800554,0.867331962490749,0.6528809463829532,13.479933885171384,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INO80B,115,2000,0.0009367314050905406,0.02117394655942917,0.9972080382458087,0.9752312424909765,0.5142547108589076,0.5142547108589076,0.30307577959069576,0.38,0.3964052266882525,0.8873561519226781,0.6648026028350782,13.833135219192934,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS1,183,2000,0.0017514569917693734,0.025514621287584305,0.995032544798074,0.9726135858591036,0.12722228280966902,0.12722228280966902,0.1172198883217765,0.22,0.16536114884372005,0.7445402678015798,0.599212546110374,13.393660160165041,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS2,351,2000,0.005365440156310797,0.04454386979341507,0.98285650724536,0.9303855509523911,0.7511018560822612,0.7511018560822612,0.6637536776481154,0.47,0.48894878072999354,0.855814047216375,0.6439583321255544,13.076341750970212,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS3,103,2000,0.0030444099102169275,0.03329486772418022,0.9912124784335478,0.9480367592242117,0.48913802703754855,0.48913802703754855,0.4388357779060929,0.31,0.24666073480656875,1.0181615502884034,0.7299922499816112,14.381448801854894,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS4,47,2000,0.003641533199697733,0.04011427238583565,0.9892700476120984,0.9301997855530657,0.6442711598844214,0.6442711598844214,0.5673154476409653,0.41,0.4093520661434661,1.1783982880175863,0.7390727963381071,13.567150987909065,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS5,62,2000,0.004818595480173826,0.042920198291540146,0.9852855464900151,0.9322598894404972,0.57008189461884,0.57008189461884,0.44818464839761,0.37,0.35586616212445726,1.2379195378027017,0.8017160343835443,14.642523709278342,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS6,112,2000,0.001030636951327324,0.02137083001434803,0.997011396556293,0.9754727992747867,0.33341708245539203,0.33341708245539203,0.2017121207076729,0.27,0.21605254589659445,0.8528226458244395,0.6440722983316042,13.514991450058295,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,INTS7,78,2000,0.0026486897841095924,0.03330852836370468,0.9919225370213197,0.95250616406607,0.6434163596205716,0.6434163596205716,0.5103040816702695,0.43,0.3676214723357911,1.1298267963334934,0.7566937144187673,14.570102353807238,50
